benchmarks,OVP,
name,x,xsd
dijkstra,4.87,0.08
crc32,3.80,0.16
rijndael-enc,7.05,0.05
rijndael-dec,6.94,0.02
sha,4.28,0.09
adpcm-enc,2.08,0.03
adpcm-dec,5.46,0.19
stringsearch,10.58,0.05
blowfish-enc,4.23,0.11
blowfish-dec,4.25,0.02
basicmath,0.00,0.00
bitcount,0.00,0.00
fft-std,0.00,0.00
fft-inv,0.00,0.00
patricia,0.00,0.00
susan-smooth,0.00,0.00
susan-edges,0.00,0.00
susan-corners,0.00,0.00
lame,0.00,0.00
geomean,4.92,0.06
