benchmarks,QEMU
name,x,xsd
dijkstra,4.81,0.09
crc32,4.15,0.20
rijndael-enc,14.54,0.25
rijndael-dec,14.26,0.24
sha,5.26,0.07
adpcm-enc,1.62,0.02
adpcm-dec,4.10,0.12
stringsearch,9.63,0.08
blowfish-enc,3.83,0.13
blowfish-dec,3.89,0.20
basicmath,7.09,0.10
bitcount,4.92,0.14
fft-std,11.16,0.12
fft-inv,14.17,0.15
patricia,8.21,0.52
susan-smooth,2.57,0.05
susan-edges,3.46,0.04
susan-corners,3.10,0.01
lame,34.85,0.23
geomean,6.13,0.10
