benchmarks,RV8
name,x,xsd
dijkstra,3.97,0.03
crc32,1.61,0.02
rijndael-enc,4.51,0.04
rijndael-dec,3.70,0.05
sha,3.22,0.04
adpcm-enc,1.66,0.06
adpcm-dec,3.52,0.05
stringsearch,7.17,0.07
blowfish-enc,1.54,0.11
blowfish-dec,1.61,0.02
basicmath,0.00,0.00
bitcount,0.00,0.00
fft-std,0.00,0.00
fft-inv,0.00,0.00
patricia,0.00,0.00
susan-smooth,0.00,0.00
susan-edges,0.00,0.00
susan-corners,0.00,0.00
lame,0.00,0.00
geomean,2.85,0.04
